,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
78725,Shot Chart Detail,0021700997,485,101123,Gerald Green,1610612745,Houston Rockets,4,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,249,1,1,20180311,DAL,HOU,479.7602170282168,272.04363054907657
78728,Shot Chart Detail,0021700997,493,2207,Joe Johnson,1610612745,Houston Rockets,4,10,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,16,1,1,20180311,DAL,HOU,295.237604307034,25.646170927520416
78729,Shot Chart Detail,0021700997,497,2207,Joe Johnson,1610612745,Houston Rockets,4,9,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,38,1,1,20180311,DAL,HOU,274.9393102292058,38.80384757729337
78730,Shot Chart Detail,0021700997,503,101123,Gerald Green,1610612745,Houston Rockets,4,9,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,13,1,1,20180311,DAL,HOU,382.5055534994651,46.49364905389034
78732,Shot Chart Detail,0021700997,511,101123,Gerald Green,1610612745,Houston Rockets,4,8,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,29,1,1,20180311,DAL,HOU,491.74315780649914,89.2885682970026
78733,Shot Chart Detail,0021700997,541,2207,Joe Johnson,1610612745,Houston Rockets,4,6,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,128,1,1,20180311,DAL,HOU,195.9008344562721,93.7025033688163
78734,Shot Chart Detail,0021700997,561,101123,Gerald Green,1610612745,Houston Rockets,4,5,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-236,55,1,1,20180311,DAL,HOU,45.754264805429415,-8.23600941374496
78736,Shot Chart Detail,0021700997,573,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,4,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,20,1,1,20180311,DAL,HOU,210.5470053837925,6.334591186012743
78738,Shot Chart Detail,0021700997,578,101123,Gerald Green,1610612745,Houston Rockets,4,3,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,33,143,1,1,20180311,DAL,HOU,365.56108849411646,151.84232335022705
78739,Shot Chart Detail,0021700997,583,204028,Tarik Black,1610612745,Houston Rockets,4,3,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,2,1,1,20180311,DAL,HOU,275.15470053837925,8.430780618346944
78988,Shot Chart Detail,0021701001,12,101108,Chris Paul,1610612745,Houston Rockets,1,10,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,56,138,1,1,20180312,HOU,SAS,385.6743371481683,153.00515477614286
78989,Shot Chart Detail,0021701001,16,203991,Clint Capela,1610612745,Houston Rockets,1,10,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20180312,HOU,SAS,256.19615242270663,9.267949192431123
78990,Shot Chart Detail,0021701001,32,2772,Trevor Ariza,1610612745,Houston Rockets,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,231,1,1,20180312,HOU,SAS,263.36791218280354,198.84609690826528
78992,Shot Chart Detail,0021701001,49,2772,Trevor Ariza,1610612745,Houston Rockets,1,7,35,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20180312,HOU,SAS,255.88675134594814,5.803847577293368
78993,Shot Chart Detail,0021701001,85,2772,Trevor Ariza,1610612745,Houston Rockets,1,5,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,1,20180312,HOU,SAS,250.6602540378444,12.856406460551018
78994,Shot Chart Detail,0021701001,89,201935,James Harden,1610612745,Houston Rockets,1,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20180312,HOU,SAS,232.50555349946512,6.301270189221933
78995,Shot Chart Detail,0021701001,108,2403,Nene,1610612745,Houston Rockets,1,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20180312,HOU,SAS,258.19615242270663,9.803847577293368
79001,Shot Chart Detail,0021701001,139,101108,Chris Paul,1610612745,Houston Rockets,1,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,256,1,1,20180312,HOU,SAS,484.8016689125442,279.31157974150767
79003,Shot Chart Detail,0021701001,141,201601,Luc Mbah a Moute,1610612745,Houston Rockets,1,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,52,248,1,1,20180312,HOU,SAS,445.1828667590272,261.93335800641836
79005,Shot Chart Detail,0021701001,150,101108,Chris Paul,1610612745,Houston Rockets,2,11,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20180312,HOU,SAS,259.3094010767585,5.875644347017859
79006,Shot Chart Detail,0021701001,154,2403,Nene,1610612745,Houston Rockets,2,11,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20180312,HOU,SAS,258.7735026918963,10.803847577293368
79008,Shot Chart Detail,0021701001,181,203991,Clint Capela,1610612745,Houston Rockets,2,10,1,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,1,20180312,HOU,SAS,287.8978583448784,36.35898384862246
79009,Shot Chart Detail,0021701001,194,101123,Gerald Green,1610612745,Houston Rockets,2,8,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-242,77,1,1,20180312,HOU,SAS,52.45597072760118,12.156295431668312
79011,Shot Chart Detail,0021701001,201,203991,Clint Capela,1610612745,Houston Rockets,2,8,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20180312,HOU,SAS,246.23760430703402,12.516660498395405
79012,Shot Chart Detail,0021701001,211,101108,Chris Paul,1610612745,Houston Rockets,2,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-78,157,1,1,20180312,HOU,SAS,262.64399226277123,136.09996299037243
79013,Shot Chart Detail,0021701001,213,101108,Chris Paul,1610612745,Houston Rockets,2,7,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,55,105,1,1,20180312,HOU,SAS,365.6217782649107,119.73720558371176
79015,Shot Chart Detail,0021701001,223,101108,Chris Paul,1610612745,Houston Rockets,2,6,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-22,135,1,1,20180312,HOU,SAS,305.9422863405995,129.1051177665153
79018,Shot Chart Detail,0021701001,257,203991,Clint Capela,1610612745,Houston Rockets,2,3,58,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-8,1,1,20180312,HOU,SAS,227.381197846483,-12.823085463760208
79020,Shot Chart Detail,0021701001,272,201935,James Harden,1610612745,Houston Rockets,2,2,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,56,1,1,20180312,HOU,SAS,333.33161507461904,69.66540881398726
79021,Shot Chart Detail,0021701001,278,201935,James Harden,1610612745,Houston Rockets,2,2,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-1,1,1,20180312,HOU,SAS,12.422649730810374,-64.50395860617607
79022,Shot Chart Detail,0021701001,294,203991,Clint Capela,1610612745,Houston Rockets,2,1,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20180312,HOU,SAS,236.50555349946512,7.373066958946423
79025,Shot Chart Detail,0021701001,343,203991,Clint Capela,1610612745,Houston Rockets,3,10,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20180312,HOU,SAS,275.8149545762236,21.287187078897965
79026,Shot Chart Detail,0021701001,350,200782,PJ Tucker,1610612745,Houston Rockets,3,10,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-6,1,1,20180312,HOU,SAS,268.53589838486226,-0.10511776651530091
79028,Shot Chart Detail,0021701001,357,2772,Trevor Ariza,1610612745,Houston Rockets,3,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,158,1,1,20180312,HOU,SAS,149.2213425319609,106.55375505322445
79030,Shot Chart Detail,0021701001,381,2772,Trevor Ariza,1610612745,Houston Rockets,3,7,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,175,1,1,20180312,HOU,SAS,169.0362971081845,126.23324697753567
79032,Shot Chart Detail,0021701001,389,201935,James Harden,1610612745,Houston Rockets,3,6,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,19,1,1,20180312,HOU,SAS,220.9696551146029,8.282032302755091
79033,Shot Chart Detail,0021701001,407,201935,James Harden,1610612745,Houston Rockets,3,5,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,215,1,1,20180312,HOU,SAS,247.13030787576952,180.9704525612474
79034,Shot Chart Detail,0021701001,421,2403,Nene,1610612745,Houston Rockets,3,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20180312,HOU,SAS,261.15470053837925,4.679491924311227
79036,Shot Chart Detail,0021701001,425,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-5,1,1,20180312,HOU,SAS,233.11324865405186,-8.751288694035718
79037,Shot Chart Detail,0021701001,435,201935,James Harden,1610612745,Houston Rockets,3,3,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,98,104,1,1,20180312,HOU,SAS,408.0444279957211,130.25902085825004
79038,Shot Chart Detail,0021701001,439,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,3,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20180312,HOU,SAS,247.381197846483,-7.464101615137754
79040,Shot Chart Detail,0021701001,467,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,1,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-6,1,1,20180312,HOU,SAS,237.53589838486224,-8.411542731880104
79044,Shot Chart Detail,0021701001,521,200782,PJ Tucker,1610612745,Houston Rockets,4,9,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-1,1,1,20180312,HOU,SAS,23.422649730810374,-61.55651748943373
79047,Shot Chart Detail,0021701001,529,101123,Gerald Green,1610612745,Houston Rockets,4,8,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,118,1,1,20180312,HOU,SAS,543.1273317643759,178.2885682970026
79048,Shot Chart Detail,0021701001,535,101108,Chris Paul,1610612745,Houston Rockets,4,8,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,26,146,1,1,20180312,HOU,SAS,360.29313930168536,152.96667900320918
79049,Shot Chart Detail,0021701001,538,101108,Chris Paul,1610612745,Houston Rockets,4,7,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-17,1,1,20180312,HOU,SAS,478.1850454237764,46.7719077986072
79052,Shot Chart Detail,0021701001,558,101123,Gerald Green,1610612745,Houston Rockets,4,6,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,27,1,1,20180312,HOU,SAS,37.588457268119896,-34.09241587429597
79057,Shot Chart Detail,0021701001,615,101123,Gerald Green,1610612745,Houston Rockets,4,2,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-14,1,1,20180312,HOU,SAS,478.9170962313452,49.50395860617608
79058,Shot Chart Detail,0021701001,625,101123,Gerald Green,1610612745,Houston Rockets,4,1,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-8,1,1,20180312,HOU,SAS,266.381197846483,-2.3730669589464233
80783,Shot Chart Detail,0021701023,7,201935,James Harden,1610612745,Houston Rockets,1,11,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20180315,HOU,LAC,260.42264973081035,1.9474411167423495
80786,Shot Chart Detail,0021701023,27,201935,James Harden,1610612745,Houston Rockets,1,9,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,143,1,1,20180315,HOU,LAC,337.56108849411646,144.3397459621556
80788,Shot Chart Detail,0021701023,42,203991,Clint Capela,1610612745,Houston Rockets,1,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20180315,HOU,LAC,253.26794919243113,-1.6602540378443864
80790,Shot Chart Detail,0021701023,70,2772,Trevor Ariza,1610612745,Houston Rockets,1,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,1,20180315,HOU,LAC,516.2850084141488,254.7808361327883
80791,Shot Chart Detail,0021701023,81,201569,Eric Gordon,1610612745,Houston Rockets,1,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,184,1,1,20180315,HOU,LAC,525.2324495308911,229.28341352085974
80792,Shot Chart Detail,0021701023,86,2772,Trevor Ariza,1610612745,Houston Rockets,1,5,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20180315,HOU,LAC,261.7735026918963,11.607695154586736
80796,Shot Chart Detail,0021701023,95,203991,Clint Capela,1610612745,Houston Rockets,1,3,56,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20180315,HOU,LAC,258.88675134594814,6.607695154586736
80798,Shot Chart Detail,0021701023,103,201935,James Harden,1610612745,Houston Rockets,1,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,258,1,1,20180315,HOU,LAC,423.95636945092343,264.69872981077805
80800,Shot Chart Detail,0021701023,137,2207,Joe Johnson,1610612745,Houston Rockets,1,1,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-133,44,1,1,20180315,HOU,LAC,142.40341184434354,8.362757406660684
80802,Shot Chart Detail,0021701023,144,101108,Chris Paul,1610612745,Houston Rockets,1,0,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,57,1,1,20180315,HOU,LAC,151.90896534380866,21.898655791522927
80804,Shot Chart Detail,0021701023,160,201569,Eric Gordon,1610612745,Houston Rockets,2,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-150,249,1,1,20180315,HOU,LAC,243.7602170282168,208.8076211353316
80808,Shot Chart Detail,0021701023,171,2403,Nene,1610612745,Houston Rockets,2,9,55,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,1,20180315,HOU,LAC,281.9393102292058,40.67949192431123
80809,Shot Chart Detail,0021701023,205,201569,Eric Gordon,1610612745,Houston Rockets,2,8,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,169,225,1,1,20180315,HOU,LAC,548.9038105676658,270.28341352085977
80813,Shot Chart Detail,0021701023,251,203991,Clint Capela,1610612745,Houston Rockets,2,5,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,1,20180315,HOU,LAC,257.42264973081035,1.1435935394489816
80815,Shot Chart Detail,0021701023,254,101108,Chris Paul,1610612745,Houston Rockets,2,4,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20180315,HOU,LAC,260.0414518843274,8.607695154586736
80818,Shot Chart Detail,0021701023,287,203991,Clint Capela,1610612745,Houston Rockets,2,1,59,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20180315,HOU,LAC,255.88675134594814,5.803847577293368
80821,Shot Chart Detail,0021701023,296,201935,James Harden,1610612745,Houston Rockets,2,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20180315,HOU,LAC,245.0414518843274,4.588457268119896
80826,Shot Chart Detail,0021701023,325,200782,PJ Tucker,1610612745,Houston Rockets,3,9,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,19,1,1,20180315,HOU,LAC,26.969655114602887,-43.70011102888271
80827,Shot Chart Detail,0021701023,329,203991,Clint Capela,1610612745,Houston Rockets,3,9,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20180315,HOU,LAC,259.618802153517,9.339745962155614
80829,Shot Chart Detail,0021701023,340,203991,Clint Capela,1610612745,Houston Rockets,3,8,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20180315,HOU,LAC,253.12435565298213,18.588457268119896
80833,Shot Chart Detail,0021701023,365,201935,James Harden,1610612745,Houston Rockets,3,6,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20180315,HOU,LAC,253.23760430703402,14.392304845413264
80834,Shot Chart Detail,0021701023,377,201569,Eric Gordon,1610612745,Houston Rockets,3,5,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-236,51,1,1,20180315,HOU,LAC,43.44486372867091,-12.23600941374496
80835,Shot Chart Detail,0021701023,381,201569,Eric Gordon,1610612745,Houston Rockets,3,5,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,19,1,1,20180315,HOU,LAC,486.9696551146029,79.55651748943373
80836,Shot Chart Detail,0021701023,385,203991,Clint Capela,1610612745,Houston Rockets,3,4,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20180315,HOU,LAC,260.237604307034,16.26794919243112
80838,Shot Chart Detail,0021701023,401,201569,Eric Gordon,1610612745,Houston Rockets,3,3,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,40,1,1,20180315,HOU,LAC,290.094010767585,44.55513627132908
80840,Shot Chart Detail,0021701023,420,203991,Clint Capela,1610612745,Houston Rockets,3,1,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180315,HOU,LAC,246.53589838486224,-6.0
80842,Shot Chart Detail,0021701023,437,201569,Eric Gordon,1610612745,Houston Rockets,3,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,9,300,1,1,20180315,HOU,LAC,432.2050807568877,302.4115427318801
80847,Shot Chart Detail,0021701023,480,201569,Eric Gordon,1610612745,Houston Rockets,4,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-165,251,1,1,20180315,HOU,LAC,229.91491756659605,206.78838324886476
80848,Shot Chart Detail,0021701023,486,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,9,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,19,1,1,20180315,HOU,LAC,484.9696551146029,79.02061910457148
80849,Shot Chart Detail,0021701023,490,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,8,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20180315,HOU,LAC,266.9696551146029,20.607695154586736
80850,Shot Chart Detail,0021701023,500,101108,Chris Paul,1610612745,Houston Rockets,4,8,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-79,183,1,1,20180315,HOU,LAC,276.6550992617015,161.8320137979413
80853,Shot Chart Detail,0021701023,518,201935,James Harden,1610612745,Houston Rockets,4,6,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,1,20180315,HOU,LAC,521.5529576065799,253.65648047980616
80855,Shot Chart Detail,0021701023,545,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,3,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,10,1,1,20180315,HOU,LAC,236.77350269189625,4.908965343808669
80857,Shot Chart Detail,0021701023,550,203991,Clint Capela,1610612745,Houston Rockets,4,3,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180315,HOU,LAC,246.53589838486224,-6.0
80861,Shot Chart Detail,0021701023,583,201935,James Harden,1610612745,Houston Rockets,4,0,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,6,197,1,1,20180315,HOU,LAC,369.73800303035625,198.60769515458674
81797,Shot Chart Detail,0021701036,9,2772,Trevor Ariza,1610612745,Houston Rockets,1,11,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,93,1,1,20180317,NOP,HOU,527.6935750346352,153.0206191045715
81798,Shot Chart Detail,0021701036,23,201935,James Harden,1610612745,Houston Rockets,1,10,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,59,1,1,20180317,NOP,HOU,514.0636658821879,120.62831425915823
81800,Shot Chart Detail,0021701036,34,2772,Trevor Ariza,1610612745,Houston Rockets,1,9,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20180317,NOP,HOU,252.73205080756887,3.267949192431123
81801,Shot Chart Detail,0021701036,38,200782,PJ Tucker,1610612745,Houston Rockets,1,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,208,1,1,20180317,NOP,HOU,240.08885599144216,173.16660498395404
81803,Shot Chart Detail,0021701036,44,203991,Clint Capela,1610612745,Houston Rockets,1,8,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,1,20180317,NOP,HOU,258.0,2.1435935394489816
81804,Shot Chart Detail,0021701036,54,203991,Clint Capela,1610612745,Houston Rockets,1,7,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20180317,NOP,HOU,248.53589838486224,-5.464101615137754
81808,Shot Chart Detail,0021701036,87,2772,Trevor Ariza,1610612745,Houston Rockets,1,5,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,1,20180317,NOP,HOU,236.66620626063178,173.09480821422954
81810,Shot Chart Detail,0021701036,96,201569,Eric Gordon,1610612745,Houston Rockets,1,4,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20180317,NOP,HOU,256.66025403784437,14.464101615137755
81812,Shot Chart Detail,0021701036,112,201935,James Harden,1610612745,Houston Rockets,1,3,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20180317,NOP,HOU,259.5055534994651,13.535898384862245
81813,Shot Chart Detail,0021701036,115,201601,Luc Mbah a Moute,1610612745,Houston Rockets,1,3,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20180317,NOP,HOU,246.57735026918962,-0.07179676972449078
81815,Shot Chart Detail,0021701036,123,201935,James Harden,1610612745,Houston Rockets,1,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20180317,NOP,HOU,258.70170592217175,20.92820323027551
81817,Shot Chart Detail,0021701036,126,2207,Joe Johnson,1610612745,Houston Rockets,1,1,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,206,1,1,20180317,NOP,HOU,214.93415545306289,164.7358243656071
81820,Shot Chart Detail,0021701036,141,101108,Chris Paul,1610612745,Houston Rockets,1,0,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,172,1,1,20180317,NOP,HOU,155.30424630061563,120.0178566683622
81821,Shot Chart Detail,0021701036,152,201569,Eric Gordon,1610612745,Houston Rockets,2,11,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20180317,NOP,HOU,252.3094010767585,4.0
81825,Shot Chart Detail,0021701036,183,101108,Chris Paul,1610612745,Houston Rockets,2,9,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,103,1,1,20180317,NOP,HOU,424.46707772653144,133.81415712957912
81827,Shot Chart Detail,0021701036,185,101108,Chris Paul,1610612745,Houston Rockets,2,8,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,64,1,1,20180317,NOP,HOU,416.9504172281361,98.83339501604596
