,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
142026,Shot Chart Detail,0021700831,471,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20180210,GSW,SAS,23.535898384862247
142028,Shot Chart Detail,0021700831,475,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,65,-7,657,1,0,20180210,GSW,SAS,655.1243556529821
142030,Shot Chart Detail,0021700831,495,202691,Klay Thompson,1610612744,Golden State Warriors,4,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,67,186,1,0,20180210,GSW,SAS,203.95259589288523
142032,Shot Chart Detail,0021700831,505,202691,Klay Thompson,1610612744,Golden State Warriors,4,10,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,136,92,1,1,20180210,GSW,SAS,128.4410901706327
142034,Shot Chart Detail,0021700831,509,202691,Klay Thompson,1610612744,Golden State Warriors,4,10,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,236,1,1,20180210,GSW,SAS,208.13328398716322
142036,Shot Chart Detail,0021700831,515,202691,Klay Thompson,1610612744,Golden State Warriors,4,9,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20180210,GSW,SAS,19.588457268119896
142037,Shot Chart Detail,0021700831,517,203110,Draymond Green,1610612744,Golden State Warriors,4,9,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180210,GSW,SAS,-6.0
142039,Shot Chart Detail,0021700831,520,203110,Draymond Green,1610612744,Golden State Warriors,4,8,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,8,1,0,20180210,GSW,SAS,43.10134420847707
142041,Shot Chart Detail,0021700831,524,202691,Klay Thompson,1610612744,Golden State Warriors,4,8,43,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,207,1,0,20180210,GSW,SAS,248.2641756343929
142043,Shot Chart Detail,0021700831,528,2561,David West,1610612744,Golden State Warriors,4,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-11,130,1,1,20180210,GSW,SAS,127.05255888325765
142044,Shot Chart Detail,0021700831,538,203110,Draymond Green,1610612744,Golden State Warriors,4,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,209,1,0,20180210,GSW,SAS,172.02301144450507
142046,Shot Chart Detail,0021700831,547,202691,Klay Thompson,1610612744,Golden State Warriors,4,7,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-155,69,1,1,20180210,GSW,SAS,27.467875173175983
142048,Shot Chart Detail,0021700831,551,202691,Klay Thompson,1610612744,Golden State Warriors,4,6,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,144,58,1,1,20180210,GSW,SAS,96.58468371008166
142049,Shot Chart Detail,0021700831,558,2561,David West,1610612744,Golden State Warriors,4,6,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,71,1,1,20180210,GSW,SAS,72.87564434701785
142053,Shot Chart Detail,0021700831,573,203110,Draymond Green,1610612744,Golden State Warriors,4,4,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-19,110,1,1,20180210,GSW,SAS,104.90896534380867
142056,Shot Chart Detail,0021700831,579,2738,Andre Iguodala,1610612744,Golden State Warriors,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,10,1,0,20180210,GSW,SAS,-50.02061910457148
142057,Shot Chart Detail,0021700831,595,2738,Andre Iguodala,1610612744,Golden State Warriors,4,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,172,1,0,20180210,GSW,SAS,223.98214333163781
142058,Shot Chart Detail,0021700831,597,2738,Andre Iguodala,1610612744,Golden State Warriors,4,3,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,156,111,1,1,20180210,GSW,SAS,152.80007401925513
142060,Shot Chart Detail,0021700831,599,201156,Nick Young,1610612744,Golden State Warriors,4,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,105,127,1,0,20180210,GSW,SAS,155.13466520526788
142062,Shot Chart Detail,0021700831,603,201156,Nick Young,1610612744,Golden State Warriors,4,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,105,1,1,20180210,GSW,SAS,165.55651748943373
142064,Shot Chart Detail,0021700831,611,1626172,Kevon Looney,1610612744,Golden State Warriors,4,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,21,1,0,20180210,GSW,SAS,2.2435565298214115
142066,Shot Chart Detail,0021700831,615,201156,Nick Young,1610612744,Golden State Warriors,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,248,1,0,20180210,GSW,SAS,257.3782217350893
142067,Shot Chart Detail,0021700831,617,201956,Omri Casspi,1610612744,Golden State Warriors,4,1,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20180210,GSW,SAS,-1.6602540378443864
142068,Shot Chart Detail,0021700831,619,201156,Nick Young,1610612744,Golden State Warriors,4,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,212,1,1,20180210,GSW,SAS,255.675718366273
142071,Shot Chart Detail,0021700831,628,201156,Nick Young,1610612744,Golden State Warriors,4,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,246,1,1,20180210,GSW,SAS,223.22431864335456
144467,Shot Chart Detail,0021700846,7,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,11,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20180212,GSW,PHX,8.928203230275509
144469,Shot Chart Detail,0021700846,11,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,252,1,0,20180212,GSW,PHX,250.6602540378444
144472,Shot Chart Detail,0021700846,17,201956,Omri Casspi,1610612744,Golden State Warriors,1,11,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20180212,GSW,PHX,10.803847577293368
144474,Shot Chart Detail,0021700846,20,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,179,1,0,20180212,GSW,PHX,177.6602540378444
144476,Shot Chart Detail,0021700846,24,201142,Kevin Durant,1610612744,Golden State Warriors,1,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,137,1,0,20180212,GSW,PHX,165.13466520526788
144478,Shot Chart Detail,0021700846,28,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,107,162,1,1,20180212,GSW,PHX,190.67056359013014
144480,Shot Chart Detail,0021700846,37,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,31,1,1,20180212,GSW,PHX,65.83339501604596
144482,Shot Chart Detail,0021700846,40,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,85,267,1,0,20180212,GSW,PHX,289.7756813566454
144483,Shot Chart Detail,0021700846,43,202691,Klay Thompson,1610612744,Golden State Warriors,1,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,256,1,0,20180212,GSW,PHX,258.94744111674237
144486,Shot Chart Detail,0021700846,49,201142,Kevin Durant,1610612744,Golden State Warriors,1,7,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-38,164,1,1,20180212,GSW,PHX,153.81793068761735
144488,Shot Chart Detail,0021700846,54,201956,Omri Casspi,1610612744,Golden State Warriors,1,7,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,73,1,0,20180212,GSW,PHX,79.16283142591583
144491,Shot Chart Detail,0021700846,62,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,6,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20180212,GSW,PHX,9.464101615137755
144494,Shot Chart Detail,0021700846,68,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,1,20180212,GSW,PHX,69.3603650667271
144495,Shot Chart Detail,0021700846,75,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,243,1,0,20180212,GSW,PHX,260.6846467004541
144496,Shot Chart Detail,0021700846,86,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,232,1,0,20180212,GSW,PHX,263.08210632201025
144500,Shot Chart Detail,0021700846,100,201142,Kevin Durant,1610612744,Golden State Warriors,1,4,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,84,1,1,20180212,GSW,PHX,78.1051177665153
144502,Shot Chart Detail,0021700846,107,2738,Andre Iguodala,1610612744,Golden State Warriors,1,3,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,0,20180212,GSW,PHX,-71.82446668186486
144504,Shot Chart Detail,0021700846,124,201580,JaVale McGee,1610612744,Golden State Warriors,1,2,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20180212,GSW,PHX,21.0
144505,Shot Chart Detail,0021700846,128,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,180,1,1,20180212,GSW,PHX,231.44624494677555
144507,Shot Chart Detail,0021700846,143,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,138,1,1,20180212,GSW,PHX,168.81415712957912
144510,Shot Chart Detail,0021700846,149,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,0,20180212,GSW,PHX,15.196152422706632
144512,Shot Chart Detail,0021700846,153,201580,JaVale McGee,1610612744,Golden State Warriors,1,0,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20180212,GSW,PHX,15.196152422706632
144514,Shot Chart Detail,0021700846,158,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,67,39,676,1,0,20180212,GSW,PHX,686.4500185048138
144516,Shot Chart Detail,0021700846,169,202691,Klay Thompson,1610612744,Golden State Warriors,2,11,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,0,20180212,GSW,PHX,17.411542731880104
144518,Shot Chart Detail,0021700846,174,201156,Nick Young,1610612744,Golden State Warriors,2,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,174,1,1,20180212,GSW,PHX,223.03470221489545
144520,Shot Chart Detail,0021700846,193,2561,David West,1610612744,Golden State Warriors,2,9,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,79,92,1,1,20180212,GSW,PHX,113.1679862020587
144522,Shot Chart Detail,0021700846,203,202691,Klay Thompson,1610612744,Golden State Warriors,2,8,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,172,1,0,20180212,GSW,PHX,198.79491924311228
144523,Shot Chart Detail,0021700846,207,201956,Omri Casspi,1610612744,Golden State Warriors,2,8,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20180212,GSW,PHX,7.607695154586736
144525,Shot Chart Detail,0021700846,216,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,7,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20180212,GSW,PHX,3.392304845413264
144527,Shot Chart Detail,0021700846,219,202691,Klay Thompson,1610612744,Golden State Warriors,2,7,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-54,189,1,1,20180212,GSW,PHX,174.53074360871938
144529,Shot Chart Detail,0021700846,223,2733,Shaun Livingston,1610612744,Golden State Warriors,2,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-95,96,1,0,20180212,GSW,PHX,70.54482671904334
144530,Shot Chart Detail,0021700846,227,202691,Klay Thompson,1610612744,Golden State Warriors,2,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,199,1,1,20180212,GSW,PHX,159.0755703277627
144533,Shot Chart Detail,0021700846,233,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20180212,GSW,PHX,14.928203230275509
144534,Shot Chart Detail,0021700846,242,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20180212,GSW,PHX,1.6076951545867362
144536,Shot Chart Detail,0021700846,246,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,163,1,0,20180212,GSW,PHX,211.76675302246434
144538,Shot Chart Detail,0021700846,250,2561,David West,1610612744,Golden State Warriors,2,4,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,142,101,1,0,20180212,GSW,PHX,139.04878532521943
144540,Shot Chart Detail,0021700846,254,2733,Shaun Livingston,1610612744,Golden State Warriors,2,4,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,0,20180212,GSW,PHX,8.464101615137755
144542,Shot Chart Detail,0021700846,259,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,4,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,1,20180212,GSW,PHX,-59.75266991214036
144544,Shot Chart Detail,0021700846,271,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,67,1,1,20180212,GSW,PHX,101.83339501604596
144547,Shot Chart Detail,0021700846,277,201142,Kevin Durant,1610612744,Golden State Warriors,2,3,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20180212,GSW,PHX,9.607695154586736
144549,Shot Chart Detail,0021700846,287,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,2,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,114,1,1,20180212,GSW,PHX,126.05771365940052
144550,Shot Chart Detail,0021700846,295,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,1,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,0,20180212,GSW,PHX,24.464101615137753
144552,Shot Chart Detail,0021700846,315,201156,Nick Young,1610612744,Golden State Warriors,2,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,236,1,0,20180212,GSW,PHX,267.35005551444135
144554,Shot Chart Detail,0021700846,319,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,226,1,1,20180212,GSW,PHX,261.3692934009082
144557,Shot Chart Detail,0021700846,326,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,78,1,1,20180212,GSW,PHX,77.46410161513775
144560,Shot Chart Detail,0021700846,350,201956,Omri Casspi,1610612744,Golden State Warriors,3,11,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,53,1,1,20180212,GSW,PHX,59.430780618346944
144564,Shot Chart Detail,0021700846,361,201142,Kevin Durant,1610612744,Golden State Warriors,3,10,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,36,1,1,20180212,GSW,PHX,31.444863728670914
144566,Shot Chart Detail,0021700846,369,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,10,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20180212,GSW,PHX,0.12435565298214124
144568,Shot Chart Detail,0021700846,375,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,263,1,1,20180212,GSW,PHX,239.15252187363006
144572,Shot Chart Detail,0021700846,395,202691,Klay Thompson,1610612744,Golden State Warriors,3,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,177,1,0,20180212,GSW,PHX,127.4293994002423
144573,Shot Chart Detail,0021700846,397,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,147,1,1,20180212,GSW,PHX,121.27687752661222
144574,Shot Chart Detail,0021700846,406,201142,Kevin Durant,1610612744,Golden State Warriors,3,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20180212,GSW,PHX,11.535898384862245
144576,Shot Chart Detail,0021700846,413,201956,Omri Casspi,1610612744,Golden State Warriors,3,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,144,1,0,20180212,GSW,PHX,92.28580586079332
144579,Shot Chart Detail,0021700846,423,2738,Andre Iguodala,1610612744,Golden State Warriors,3,6,8,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,83,1,0,20180212,GSW,PHX,81.66025403784438
144580,Shot Chart Detail,0021700846,425,2738,Andre Iguodala,1610612744,Golden State Warriors,3,6,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180212,GSW,PHX,-6.0
144581,Shot Chart Detail,0021700846,427,2738,Andre Iguodala,1610612744,Golden State Warriors,3,5,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180212,GSW,PHX,-6.0
144584,Shot Chart Detail,0021700846,431,202691,Klay Thompson,1610612744,Golden State Warriors,3,5,37,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,33,1,1,20180212,GSW,PHX,67.2974966311837
144586,Shot Chart Detail,0021700846,434,202691,Klay Thompson,1610612744,Golden State Warriors,3,5,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,149,106,1,0,20180212,GSW,PHX,145.9244296722373
144588,Shot Chart Detail,0021700846,443,202691,Klay Thompson,1610612744,Golden State Warriors,3,4,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,217,1,1,20180212,GSW,PHX,171.9845356715714
144591,Shot Chart Detail,0021700846,450,202691,Klay Thompson,1610612744,Golden State Warriors,3,3,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,127,1,1,20180212,GSW,PHX,110.65509926170151
144592,Shot Chart Detail,0021700846,459,201142,Kevin Durant,1610612744,Golden State Warriors,3,3,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-62,104,1,1,20180212,GSW,PHX,87.38715006927039
144594,Shot Chart Detail,0021700846,470,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,0,20180212,GSW,PHX,5.837168574084178
144596,Shot Chart Detail,0021700846,475,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20180212,GSW,PHX,21.607695154586736
144597,Shot Chart Detail,0021700846,484,2738,Andre Iguodala,1610612744,Golden State Warriors,3,2,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20180212,GSW,PHX,11.607695154586736
144599,Shot Chart Detail,0021700846,489,201142,Kevin Durant,1610612744,Golden State Warriors,3,1,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20180212,GSW,PHX,7.464101615137754
144602,Shot Chart Detail,0021700846,504,201156,Nick Young,1610612744,Golden State Warriors,3,0,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,200,1,1,20180212,GSW,PHX,154.71658647914026
144606,Shot Chart Detail,0021700846,511,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,-145,426,1,0,20180212,GSW,PHX,387.14736709748723
144607,Shot Chart Detail,0021700846,527,1626172,Kevon Looney,1610612744,Golden State Warriors,4,11,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20180212,GSW,PHX,27.607695154586736
144610,Shot Chart Detail,0021700846,533,201156,Nick Young,1610612744,Golden State Warriors,4,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-144,226,1,1,20180212,GSW,PHX,187.41531628991834
144611,Shot Chart Detail,0021700846,539,201956,Omri Casspi,1610612744,Golden State Warriors,4,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-44,267,1,1,20180212,GSW,PHX,255.2102355330306
144613,Shot Chart Detail,0021700846,543,201156,Nick Young,1610612744,Golden State Warriors,4,10,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,10,1,1,20180212,GSW,PHX,-21.350055514441355
144615,Shot Chart Detail,0021700846,553,201156,Nick Young,1610612744,Golden State Warriors,4,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,217,1,0,20180212,GSW,PHX,182.9704525612474
144616,Shot Chart Detail,0021700846,555,2561,David West,1610612744,Golden State Warriors,4,9,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20180212,GSW,PHX,19.124355652982143
144618,Shot Chart Detail,0021700846,558,201156,Nick Young,1610612744,Golden State Warriors,4,9,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,30,1,0,20180212,GSW,PHX,-32.70011102888271
144620,Shot Chart Detail,0021700846,562,201956,Omri Casspi,1610612744,Golden State Warriors,4,8,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20180212,GSW,PHX,4.196152422706632
144624,Shot Chart Detail,0021700846,579,2561,David West,1610612744,Golden State Warriors,4,7,26,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,76,1,1,20180212,GSW,PHX,77.60769515458674
144625,Shot Chart Detail,0021700846,586,2733,Shaun Livingston,1610612744,Golden State Warriors,4,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,95,101,1,1,20180212,GSW,PHX,126.45517328095666
144627,Shot Chart Detail,0021700846,589,2733,Shaun Livingston,1610612744,Golden State Warriors,4,6,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20180212,GSW,PHX,32.626933041053576
144629,Shot Chart Detail,0021700846,596,2733,Shaun Livingston,1610612744,Golden State Warriors,4,6,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,145,43,1,1,20180212,GSW,PHX,81.8526329025128
144632,Shot Chart Detail,0021700846,610,2733,Shaun Livingston,1610612744,Golden State Warriors,4,5,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,57,1,0,20180212,GSW,PHX,32.08072510390559
144634,Shot Chart Detail,0021700846,618,2738,Andre Iguodala,1610612744,Golden State Warriors,4,4,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,126,1,1,20180212,GSW,PHX,142.6128499307296
144636,Shot Chart Detail,0021700846,626,201156,Nick Young,1610612744,Golden State Warriors,4,3,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20180212,GSW,PHX,13.94744111674235
