,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
113732,Shot Chart Detail,0021700667,11,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,236,1,1,20180119,TOR,SAS,210.0089283341811
113737,Shot Chart Detail,0021700667,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,53,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,80,1,0,20180119,TOR,SAS,83.48333950160459
113741,Shot Chart Detail,0021700667,35,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,46,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,0,20180119,TOR,SAS,1.3397459621556136
113746,Shot Chart Detail,0021700667,60,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,0,20180119,TOR,SAS,12.143593539448982
113811,Shot Chart Detail,0021700667,287,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,1,20180119,TOR,SAS,48.0
113821,Shot Chart Detail,0021700667,330,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,14,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,1,20180119,TOR,SAS,39.57437415779593
113830,Shot Chart Detail,0021700667,358,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,79,1,1,20180119,TOR,SAS,77.66025403784438
113839,Shot Chart Detail,0021700667,388,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,11,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,33,1,1,20180119,TOR,SAS,7.276877526612221
113846,Shot Chart Detail,0021700667,406,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,22,1,1,20180119,TOR,SAS,8.602540378443866
113892,Shot Chart Detail,0021700667,574,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,3,8,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,59,1,1,20180119,TOR,SAS,54.712812921102035
116104,Shot Chart Detail,0021700680,617,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20180120,MIN,TOR,20.641016151377546
120214,Shot Chart Detail,0021700705,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20180124,ATL,TOR,11.071796769724491
120225,Shot Chart Detail,0021700705,42,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20180124,ATL,TOR,16.607695154586736
120228,Shot Chart Detail,0021700705,51,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,47,84,1,0,20180124,ATL,TOR,96.59361204426277
120229,Shot Chart Detail,0021700705,55,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,46,1,1,20180124,ATL,TOR,22.420471066061204
120234,Shot Chart Detail,0021700705,75,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,141,1,1,20180124,ATL,TOR,172.88595389930362
120237,Shot Chart Detail,0021700705,79,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20180124,ATL,TOR,6.535898384862246
120283,Shot Chart Detail,0021700705,277,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,46,252,1,0,20180124,ATL,TOR,264.3256628518316
120293,Shot Chart Detail,0021700705,311,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20180124,ATL,TOR,11.339745962155614
120303,Shot Chart Detail,0021700705,334,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,2,1,0,20180124,ATL,TOR,1.196152422706632
120306,Shot Chart Detail,0021700705,340,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,0,20180124,ATL,TOR,8.803847577293368
120308,Shot Chart Detail,0021700705,345,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20180124,ATL,TOR,4.464101615137754
120314,Shot Chart Detail,0021700705,367,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,0,20180124,ATL,TOR,25.464101615137753
120329,Shot Chart Detail,0021700705,409,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,55,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180124,ATL,TOR,-6.0
120343,Shot Chart Detail,0021700705,457,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,28,126,1,1,20180124,ATL,TOR,133.50257738807144
122097,Shot Chart Detail,0021700716,25,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,51,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,41,1,1,20180126,TOR,UTA,38.05255888325765
122100,Shot Chart Detail,0021700716,32,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-46,246,1,1,20180126,TOR,UTA,233.67433714816835
122102,Shot Chart Detail,0021700716,35,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,128,15,1,0,20180126,TOR,UTA,49.297496631183705
122110,Shot Chart Detail,0021700716,58,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,66,1,0,20180126,TOR,UTA,70.82308546376021
122114,Shot Chart Detail,0021700716,71,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20180126,TOR,UTA,13.358983848622454
122155,Shot Chart Detail,0021700716,217,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20180126,TOR,UTA,4.215390309173472
122160,Shot Chart Detail,0021700716,232,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180126,TOR,UTA,-6.0
122162,Shot Chart Detail,0021700716,238,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,38,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,9,1,1,20180126,TOR,UTA,-1.9859168896760302
122163,Shot Chart Detail,0021700716,253,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,2,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20180126,TOR,UTA,25.26794919243112
122174,Shot Chart Detail,0021700716,280,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-2,1,1,20180126,TOR,UTA,-5.7512886940357175
122185,Shot Chart Detail,0021700716,326,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,256,1,1,20180126,TOR,UTA,237.2435565298214
122188,Shot Chart Detail,0021700716,332,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180126,TOR,UTA,-6.0
122200,Shot Chart Detail,0021700716,372,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,1,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,47,1,0,20180126,TOR,UTA,42.44486372867092
122255,Shot Chart Detail,0021700716,569,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,4,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180126,TOR,UTA,-6.0
122260,Shot Chart Detail,0021700716,589,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,3,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180126,TOR,UTA,-6.0
122262,Shot Chart Detail,0021700716,592,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,47,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-6,1,1,20180126,TOR,UTA,1.7705265805025583
125329,Shot Chart Detail,0021700735,11,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-8,155,1,0,20180128,TOR,LAL,152.85640646055103
125334,Shot Chart Detail,0021700735,21,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,1,20180128,TOR,LAL,-66.3603650667271
125336,Shot Chart Detail,0021700735,29,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20180128,TOR,LAL,45.46410161513776
125347,Shot Chart Detail,0021700735,57,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20180128,TOR,LAL,0.4641016151377546
125400,Shot Chart Detail,0021700735,247,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20180128,TOR,LAL,20.124355652982143
125406,Shot Chart Detail,0021700735,264,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,28,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,22,1,1,20180128,TOR,LAL,-7.206461974992372
125428,Shot Chart Detail,0021700735,365,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,9,1,1,20180128,TOR,LAL,0.42562584220407373
125435,Shot Chart Detail,0021700735,379,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,37,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180128,TOR,LAL,-6.0
125440,Shot Chart Detail,0021700735,407,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,48,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,34,1,1,20180128,TOR,LAL,36.14359353944898
127198,Shot Chart Detail,0021700746,13,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,49,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,47,1,1,20180130,TOR,MIN,36.817930687617334
127202,Shot Chart Detail,0021700746,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,39,1,1,20180130,TOR,MIN,40.07179676972449
127207,Shot Chart Detail,0021700746,35,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,202,1,0,20180130,TOR,MIN,163.68326548234944
127269,Shot Chart Detail,0021700746,261,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,5,1,1,20180130,TOR,MIN,-42.96290544517096
127271,Shot Chart Detail,0021700746,264,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20180130,TOR,MIN,14.05255888325765
127277,Shot Chart Detail,0021700746,291,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,34,1,0,20180130,TOR,MIN,17.11920087683927
127286,Shot Chart Detail,0021700746,315,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,55,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20180130,TOR,MIN,13.464101615137755
127295,Shot Chart Detail,0021700746,337,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20180130,TOR,MIN,12.607695154586736
127306,Shot Chart Detail,0021700746,370,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,34,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20180130,TOR,MIN,10.803847577293368
127340,Shot Chart Detail,0021700746,513,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,5,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,1,20180130,TOR,MIN,19.856406460551018
127345,Shot Chart Detail,0021700746,535,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,3,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20180130,TOR,MIN,7.516660498395405
127351,Shot Chart Detail,0021700746,552,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,1,52,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,14,1,0,20180130,TOR,MIN,17.75128869403572
129904,Shot Chart Detail,0021700762,11,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,231,1,1,20180201,WAS,TOR,203.6691823720255
129912,Shot Chart Detail,0021700762,30,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,71,1,1,20180201,WAS,TOR,67.51666049839541
129914,Shot Chart Detail,0021700762,33,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-114,41,1,0,20180201,WAS,TOR,10.453792062852013
129960,Shot Chart Detail,0021700762,211,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,35,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,83,1,1,20180201,WAS,TOR,83.26794919243112
129964,Shot Chart Detail,0021700762,226,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20180201,WAS,TOR,16.75128869403572
129968,Shot Chart Detail,0021700762,240,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20180201,WAS,TOR,14.928203230275509
129973,Shot Chart Detail,0021700762,253,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20180201,WAS,TOR,9.535898384862245
129986,Shot Chart Detail,0021700762,289,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,218,1,1,20180201,WAS,TOR,256.85263290251277
131112,Shot Chart Detail,0021700769,16,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-20,1,1,20180202,TOR,POR,-80.55651748943373
131121,Shot Chart Detail,0021700769,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,14,245,1,0,20180202,TOR,POR,248.7512886940357
131122,Shot Chart Detail,0021700769,44,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20180202,TOR,POR,20.26794919243112
131124,Shot Chart Detail,0021700769,48,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,58,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,0,20180202,TOR,POR,6.483339501604595
131130,Shot Chart Detail,0021700769,71,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,54,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,80,1,1,20180202,TOR,POR,82.4115427318801
131133,Shot Chart Detail,0021700769,82,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180202,TOR,POR,-6.0
131140,Shot Chart Detail,0021700769,123,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-80,162,1,1,20180202,TOR,POR,140.56406460551017
131166,Shot Chart Detail,0021700769,215,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,7,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,105,1,0,20180202,TOR,POR,110.8948822334847
131172,Shot Chart Detail,0021700769,234,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,220,1,1,20180202,TOR,POR,187.31019852340302
131175,Shot Chart Detail,0021700769,254,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,6,1,0,20180202,TOR,POR,-23.206461974992372
131182,Shot Chart Detail,0021700769,265,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,11,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,42,1,1,20180202,TOR,POR,49.23462819564031
131202,Shot Chart Detail,0021700769,324,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20180202,TOR,POR,5.535898384862246
131207,Shot Chart Detail,0021700769,339,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,239,1,0,20180202,TOR,POR,274.1013442084771
131214,Shot Chart Detail,0021700769,352,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,44,1,0,20180202,TOR,POR,43.19615242270663
131220,Shot Chart Detail,0021700769,367,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,35,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,16,1,0,20180202,TOR,POR,9.569219381653056
134250,Shot Chart Detail,0021700787,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20180204,TOR,MEM,5.196152422706632
134258,Shot Chart Detail,0021700787,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,238,1,1,20180204,TOR,MEM,266.93851278256125
134276,Shot Chart Detail,0021700787,85,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180204,TOR,MEM,-6.0
134314,Shot Chart Detail,0021700787,246,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20180204,TOR,MEM,5.698729810778067
134331,Shot Chart Detail,0021700787,319,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,1,1,0,20180204,TOR,MEM,-62.23600941374496
134340,Shot Chart Detail,0021700787,349,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20180204,TOR,MEM,-0.5358983848622454
134346,Shot Chart Detail,0021700787,368,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,16,1,0,20180204,TOR,MEM,25.646170927520416
134360,Shot Chart Detail,0021700787,419,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,34,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20180204,TOR,MEM,7.287187078897963
136131,Shot Chart Detail,0021700798,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,14,1,0,20180206,TOR,BOS,-12.794919243112268
136140,Shot Chart Detail,0021700798,29,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,257,1,0,20180206,TOR,BOS,250.03332099679082
136142,Shot Chart Detail,0021700798,33,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,33,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,1,20180206,TOR,BOS,12.698729810778067
136149,Shot Chart Detail,0021700798,49,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,41,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,1,1,0,20180206,TOR,BOS,7.698729810778067
136151,Shot Chart Detail,0021700798,53,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,30,94,1,0,20180206,TOR,BOS,102.03847577293368
136210,Shot Chart Detail,0021700798,276,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,226,1,0,20180206,TOR,BOS,187.95121467478057
136225,Shot Chart Detail,0021700798,328,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,78,1,0,20180206,TOR,BOS,74.51666049839541
136232,Shot Chart Detail,0021700798,345,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,32,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,0,20180206,TOR,BOS,0.1961524227066319
138523,Shot Chart Detail,0021700812,8,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,241,1,1,20180208,TOR,NYK,217.15252187363006
138526,Shot Chart Detail,0021700812,19,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,64,148,1,1,20180208,TOR,NYK,165.14874831559186
